,album_id,album_img,album_name,album_type,release_date,total_tracks
0,2fYhqwDWXjbpjaIJPEfKFw,https://i.scdn.co/image/8eaa3900ecd033ea52c72167f2a392b356b2b0a2,"thank u, next",album,2019-02-08,12
2,3XzSOIE6zGLliuqsVGLmUc,https://i.scdn.co/image/e46bc9cfa0f0e17f3869aa67dff235fa57b322f2,MIDDLE CHILD,single,2019-01-23,1
3,5Dcz8PZHKuvTyjbqEPL5VM,https://i.scdn.co/image/4a09059a2a756967588647bbcb5fd5f6fd8dd434,Wow.,single,2018-12-24,1
4,35s58BRTGAEWztPo9WqCIs,https://i.scdn.co/image/3aa37254a41cf96e81572524ec523cb870f2bb89,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),compilation,2018-12-14,13
5,4wTEUOUuqBaKdExtQdYKfz,https://i.scdn.co/image/3edba2ba0e95689e9eddb21ea2617cd35c0143a5,Robbery,single,2019-02-13,1
6,7naY6j4wcgUxfHB98G79CW,https://i.scdn.co/image/b2be804a976693136edae3fbd7e52a0d37791f00,I AM YOU,album,2018-08-03,15
7,6UYZEYjpN1DYRW0kqFy9ZE,https://i.scdn.co/image/77eb7c17cafe5503c5866117e0a3e5fc94620101,Championships,album,2018-11-30,19
8,007DWn799UWvfY1wwZeENR,https://i.scdn.co/image/e89fed2244d8ea00f46312790c3a3b9f4092e5a6,i am > i was,album,2018-12-21,15
9,2gZmrByp6yiyePHi3dzZ1d,https://i.scdn.co/image/083303ee703e5501ca36185592360e33157ce396,Famous Cryp,album,2018-12-18,10
11,6sUzNE1SPNLBXBCZs3PIAO,https://i.scdn.co/image/065c3e629701f49c7d8f3146763eb4f53b680b29,"thank u, next",album,2018-02-07,12
12,58kvvQvx6OtLqEDhqYSzyM,https://i.scdn.co/image/950b1a8984ea094692c0436f0f1657199cea0718,Talk,single,2019-02-07,1
13,0lheRPWdziAtZEiww8TrUO,https://i.scdn.co/image/52ffeafbe4596e56446b287dac123b25a3499be5,bury a friend,single,2019-01-30,1
15,2yXnY2NiaZk9QiJJittS81,https://i.scdn.co/image/f083753c4b40b099f09ad8b997bff426da6bdc81,Drip Harder,album,2018-10-05,13
17,41GuZcammIkupMPKH2OJ6I,https://i.scdn.co/image/cdca7dc20c778ada42fb18506ea1f26857f01d17,ASTROWORLD,album,2018-08-03,17
18,1ypNy6o0C2ZbuuPPYkavVl,https://i.scdn.co/image/e869d7aa3bf2ba4e7d29623151878947958fc18c,Pure Water (with Migos),single,2019-01-16,1
19,0zzrCTzvL4ZmR42xF46Afm,https://i.scdn.co/image/dd916d01780a9591c8a02944fa06aaf30ca3e374,Without Me,single,2018-10-04,1
20,5a4sJJ3qjn6hqRsvm0Veso,https://i.scdn.co/image/8f7e36dd008010cc41082e16e0c211e46353ad3b,Please Me,single,2019-02-15,1
21,3r5hf3Cj3EMh1C2saQ8jyt,https://i.scdn.co/image/388171ca9cd00260701aa984ba622d3929c6d389,Hoodie SZN,album,2018-12-21,20
23,5n1GSzC1Reao29ScnpLYqp,https://i.scdn.co/image/db2133234d458f432ca207e163a801524a15f993,Dying To Live,album,2018-12-14,16
25,78EicdHZr5XBWD7llEZ1Jh,https://i.scdn.co/image/13e7cea6399eaaf6cc7ead76e9582f8a9e37dbff,Happier,single,2018-08-17,1
28,13yMsBNa2femeWzhcDOqFw,https://i.scdn.co/image/7fe337a427d07515fa4b5b91b65f8cd66bc81e70,i'm so tired...,single,2019-01-24,1
29,15Id9Jrqab8IwHFirdrrLp,https://i.scdn.co/image/0e3e187e3ae399c7aa68c6c8585ec5649b481452,MUDBOY,album,2018-10-05,14
30,3lxvJqSvGR9o3Z402FnY0Z,https://i.scdn.co/image/966e18e6705b6d41912dbcdf7c9440fcba7d8e2d,Red Room,single,2019-01-18,1
32,1V9oE8bVilClrk5naqyyvL,https://i.scdn.co/image/f106fef8fa58a0b6c28f9fefb16c990a620f8337,Dancing With A Stranger (with Normani),single,2019-01-11,1
33,6tkjU4Umpo79wwkgPMV3nZ,https://i.scdn.co/image/0653b51eb20f46816c1f525da6e0696a6e7262ad,Goodbye & Good Riddance,album,2018-12-10,17
34,4TUZUtCiZB4PYIoX20bOeX,https://i.scdn.co/image/18dc8687082ec80562737b7c7b94cd3146606131,Leave Me Alone,single,2018-09-04,1
36,2drqVzCt52KiDxKgl0Rq0P,https://i.scdn.co/image/a072558e09be3cda4db32fb7581adca9d547c415,Money,single,2018-10-23,1
37,2Qxc2NJ7yPKVFRWi3llRr2,https://i.scdn.co/image/745289626882a42ef6e89ccc2ea06110518fb23c,Suncity,album,2018-10-18,7
38,5xqQtdlJUY7Fg4BMp13LrX,https://i.scdn.co/image/77eb7c17cafe550306e6b93baeecab39436608b0,Evil Genius,album,2018-12-07,18
39,7dQ734EW0iLvQfF6vBFNiZ,https://i.scdn.co/image/f3420e21041cf842dca37865ce02585c790a0f63,FRIENDS KEEP SECRETS,album,2018-12-07,7
41,2Ti79nwTsont5ZHfdxIzAm,https://i.scdn.co/image/2e70e7b198acc3bb03aaba9424c5fb23fb38c536,?,album,2018-03-16,18
42,6trNtQUgC8cgbWcqoMYkOR,https://i.scdn.co/image/77eb7c17cafe5503142eccafbd4305f6d4325832,beerbongs & bentleys,album,2018-04-27,18
43,2vVelr6IEfPYJQldabM0IJ,https://i.scdn.co/image/77eb7c17cafe550332607402e110dd0b2040e74c,Splashin,single,2018-12-04,1
44,26g9o6rTzxnnrD2VNefpye,https://i.scdn.co/image/f40e3a94ec84d17f30dee13e17ee53186add4386,Nights Like This (feat. Ty Dolla $ign),single,2019-01-10,1
45,3IO8IPjwXuzPJnoaqkwYrj,https://i.scdn.co/image/cbeb99770353e401e6696fc9461293febbeebf50,NOT ALL HEROES WEAR CAPES (Deluxe),album,2018-11-06,26
46,7jY0r3cjoRY6M3IqRb1m7H,https://i.scdn.co/image/89d724f25385dd1fb257e809d16934b15967757c,11 Minutes (with Halsey feat. Travis Barker),single,2019-02-14,1
48,4sLtOBOzn4s3GDUv3c5oJD,https://i.scdn.co/image/c58764827434c5471f944b0700ab98fd3d0bd5a7,A Star Is Born Soundtrack,album,2018-10-05,34
