,track_id,track_name
0,6ocbgoVGwYJhOv1GgI9NsF,7 rings
1,4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored"
2,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD
3,6MWtB6iiXyIwun0YzU6DFP,Wow.
4,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse
5,44ShclXTOOnYtt5CnCDeGV,Robbery
6,7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind
7,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake)
8,2t8yVaLvJ0RenpXUIAC52d,a lot
9,3oh6SCCeLuXhFpEyepla6G,Thotiana
10,3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next"
11,4SPu0Ql902hTVXkBoNIYtq,NASA
12,0rTV5WefWd1J3OwIheTzxM,Talk
13,4NzMOnvSJVNKF7nw5NkXIP,bury a friend
14,1TEL6MlSSVLSdhOSddidlJ,needy
15,78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna)
16,7EQpvVujgytLVY8vKiDHAg,bad idea
17,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE
18,63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos)
19,5p7ujcrUXASCNwRaWNHR1C,Without Me
20,0PG9fbaaHFHfre2gUVo7AN,Please Me
21,3Ol2xnObFdKV9pmRD2t9x8,Look Back At It
22,2hloaUoRonYssMuqLCBLTX,bloodline
23,0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset)
24,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine)
25,2dpaYNEQHiRxtZbfNsse99,Happier
26,3wFLWP0FcIqHK1wb1CPthQ,fake smile
27,39LmTF9RgyakzSYX8txrow,imagine
28,7COXchtUOMd6uIT6HvmRaI,i'm so tired...
29,1xzBco0xcoJEDXktl7Jxrr,Mo Bamba
30,2MJdgSby3DtSS7bUJx2cly,Red Room
31,4lD7gHKF1e8Y9stQuVezZB,ghostin
32,6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani)
33,285pBltuF7vW8TeWk8hdRR,Lucid Dreams
34,14mHfNsSHN0FbLftyjrV9g,Leave Me Alone
35,5wujBwqG7INdStqGd4tRMX,Armed And Dangerous
36,2GGMabyHXnJmjY6CXhhB2e,Money
37,6zeeWid2sgw4lap2jV61PZ,Better
38,2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky
39,7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid)
40,4T652DlATVHe0jdLKaN3Bw,in my head
41,3ee8Jmje8o58CHK66QrVC2,SAD!
42,7dt6x5M1jzdTEt8oCbisTK,Better Now
43,79OEIr4J4FHV0O3KrhaXRb,Splashin
44,7e4KQkp5ZR1gXCAalRjX6B,Nights Like This (feat. Ty Dolla $ign)
45,1fewSx2d5KIZ04wsooEBOz,Space Cadet (feat. Gunna)
46,4mGdjNMo0RonTlOEb7cYg4,11 Minutes (with Halsey feat. Travis Barker)
47,0jAfdqv18goRTUxm3ilRjb,Startender (feat. Offset and Tyga)
48,2VxeLyX666F8uXCJ0dZF8B,Shallow
49,11cDEev79fPKi6uJCjUhu8,Who Do You Love (with 5 Seconds of Summer)
