track_id,album_img,album_name,album_type,artists,release_date,track_name
1UdR2sWnDBRd3m0YxZRkMG,https://i.scdn.co/image/8b4e795c17070424342e2b923362abf90ad54b9d,Freetown Sound,album,Blood Orange,2016-06-28,Hands Up
5u8ZMevzINPCrN2uXQkeNZ,https://i.scdn.co/image/9942526c238be77c28342664762814c5d3709fba,Cupid Deluxe,album,Blood Orange,2013-11-18,No Right Thing
4Q7Iacj0dnfOu3bdXTcCUA,https://i.scdn.co/image/8b4e795c17070424342e2b923362abf90ad54b9d,Freetown Sound,album,Blood Orange,2016-06-28,But You
0e43YnIeghIkDOW146x3G5,https://i.scdn.co/image/8b4e795c17070424342e2b923362abf90ad54b9d,Freetown Sound,album,Blood Orange,2016-06-28,E.V.P.
5vmRQ3zELMLUQPo2FLQ76x,https://i.scdn.co/image/9e8b6da16af080f43ee666529e859d3242a13c9f,The Age of Consent,album,Bronski Beat,1984-10-15,Smalltown Boy
0MJdJaOstnyoXEMMnLReun,https://i.scdn.co/image/129e0d9caedd83582ad4feddc7b46eddaedde5f6,"Mama, I'm Swollen",album,Cursive,2009-03-10,From the Hips
5ZyvFs6vx5h5SdLbOF7EZO,https://i.scdn.co/image/474fc9a679a377808a0d3a587dda6a0d5bb380e4,Fantasies,album,Metric,2009-04-14,Twilight Galaxy
3v0pzyIy08Sndq17gww5Si,https://i.scdn.co/image/4d361dc3bf6aae24288939db6d303a91af589b72,The Good Parts,album,Andy Grammer,2017-12-01,Smoke Clears
7MEHTWzEi3z7P2jEWAcdHZ,https://i.scdn.co/image/83181f3fa385ac083b74ff40c848d47c79eb51cf,Slipknot 10th Anniversary Edition,album,Slipknot,2009-09-09,Eyeless
7eRG7KNDIgjIk3nvykmhOT,https://i.scdn.co/image/77eb7c17cafe5503f2c4f11404cc6ce0f170ee71,All Hope Is Gone (10th Anniversary),album,Slipknot,2008-08-20,Dead Memories
61mWefnWQOLf90gepjOCb3,https://i.scdn.co/image/96af09d1443b5dfb788d409a6900a142a0698467,Vol. 3: The Subliminal Verses [Special Package],album,Slipknot,2004,Duality
2OoUFBzeUPJ0BdCy0q3FWp,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Tangled
2cC91oI5y8huH8wuUWzHsq,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,The Sun
5moXElxtVvloMsZp5bLUoi,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Must Get Out
4jLfKbsOUIchr1pLI53vE4,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Secret
0xHc5NIcS17krbn09WezQe,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Through With You
1K1wHJCeAaw6y9Cz8kwCtj,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Not Coming Home
0Yb0L5qlyMDyAZor9d57iS,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Shiver
4T5cqerbDXueYSVfXkIITo,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Sunday Morning
7pZsJo9EVCNQgoIAZDuBNM,https://i.scdn.co/image/2ea7d44973da5cdfc58285977c360f553f08b4e2,Slow D's,single,Lully,2016-10-04,Slow D's
6BtC99zhdbWXPGgEOXTTvw,https://i.scdn.co/image/d212ffa5807a444c32371211d4f02e378329c114,ZABA,album,Glass Animals,2014-06-03,Wyrd
1f5cbQtDrykjarZVrShaDI,https://i.scdn.co/image/296853b979d665ed43312182160d5404866c5090,The Bigger Artist,album,"A Boogie Wit da Hoodie,Kodak Black",2017-09-29,Drowning (feat. Kodak Black)
2PdCTziyEDd7cdPzz2xIQz,https://i.scdn.co/image/c3d399a4fc53f8ee671802a7803e7f4dac7e9368,Songs About Jane,album,Maroon 5,2002-06-25,Sweetest Goodbye
78RIER8V6EhrqVPOBi2GYa,https://i.scdn.co/image/16c7066554bbafe1e4dbb6d5931d2fe5d401cad9,Touch (Reissue - Deluxe Edition),album,Eurythmics,1983-11-26,Here Comes the Rain Again - Remastered Version
