track_id,album_id,track_artists,track_name
2RSOzvKUnfDDrb2nQPfpQU,7uYn7ZSrXOVlmITyocZs9F,Aqua,Barbie Girl
3DZQ6mzUkAdHqZWzqxBKIK,4eddbruVtOqw8khwxSH6H2,"Rihanna,Future",Loveeeeeee Song
68mxSfFGEVRJFoq2UCaVsU,6sGYOY400cCvztdQ4mBSZs,Catch 22,The Purge
2Y6MLh2iXf6PP2GzHPlLzb,102J7QdW6oFSUlQcWmJZ3E,Shoffy,Different Skies
6WmIyn2fx1PKQ0XDpYj4VR,6PWXKiakqhI17mTYM4y6oY,The 1975,Love It If We Made It
2qHk6Nz5glNQrjW8Rhd5kv,0vwWltI5IYadfWBU1A1gou,"Normani,6LACK",Waves (feat. 6LACK)
5EimKlA308YT77RFYmLapy,3NCiEtD3QfI3sikmqM7pGE,Trivecta,Shatterpoint
6SJ1hWFVBIiUgGgHKvwXCQ,5nO5x1Qgnf7zwmO83qrHRn,Reel Big Fish,Sell Out
4dK05QSmqGHdaoc7VcZXsA,3KkJeB2oKzMzASYI5iE7fh,Benji Lewis,Push
2EoOZnxNgtmZaD8uUmz2nD,29sTacnS0qA9xri6YS8xLA,Soundgarden,Black Hole Sun
62nQ8UZVqR2RMvkJHkcO2o,5B4PYA7wNN4WdEXdIJu58a,Pearl Jam,Jeremy
5Xak5fmy089t0FYmh3VJiY,5B4PYA7wNN4WdEXdIJu58a,Pearl Jam,Black
6QewNVIDKdSl8Y3ycuHIei,5B4PYA7wNN4WdEXdIJu58a,Pearl Jam,Even Flow
5moTxUGPZXgGmosl4rIELm,6ggO3YVhyonYuFWUPBRyIv,Sex Pistols,Anarchy In The UK
1fpmB97puEtPLW9ui8qEBw,5UTevyaJD4gCKn1XUEg0e4,"Bizzey,Kraantje Pappie,Jonna Fraser,Ramiks",DRUP
3yDNXwXkjqSfjFJFWUFEEU,0eoueeJKmQO8W0bFPWr2ky,Lund,Low
0iJfN2CqrX7O8hkzgAMMAf,5F0IQXuHfTV7SBvZVnXERl,Pink Floyd,Cluster One
2LNbLA2JSQlv6NRz1xdZRj,2H4DCvJiZknLngsD2Yqf6k,"Maroon 5,Christina Aguilera",Moves Like Jagger - Studio Recording From The Voice Performance
4at3d5QWnlibMVN75ECDrp,3fc97ZWLIMc1xawhxbKrh2,"6LACK,J. Cole",Pretty Little Fears (feat. J. Cole)
1jhrjM26NnMt9iSD7pllmP,74h0cq4lxPj3tig4IDt0VG,Sevyn Streeter,It Won't Stop
3TvjIGojsC0me0qy3nt20V,3QQsh7NGbYK1Igxenqi4MZ,Willa Ford,"Ooh, Ooh"
0gbysjaH16DW29QpUnowcx,20RMokVwJ2wjQ0s8FOdOFC,*NSYNC,It Makes Me Ill
29OmmU1vDlQkrh7oy9Le1J,7CC3fri661gdruFmdPOP0j,JC Chasez,Dear Goodbye
3Qc7X9ptZRt7IcNj6fjOkW,7qIuZgsMkRuh7rzi4qVcpg,Janet Jackson,Throb
